State,Population,total,Hospitalized,Recovered,Deceased
Uttar Pradesh,"199,812,341 ",438.0,403.0,31.0,4.0
Maharashtra,"112,374,333 ",1583.0,1360.0,125.0,98.0
Bihar,"104,099,452 ",75.0,59.0,15.0,1.0
West Bengal,"91,276,115 ",131.0,110.0,16.0,5.0
Madhya Pradesh,"72,626,809 ",467.0,409.0,25.0,33.0
Tamil Nadu,"72,147,030 ",862.0,827.0,27.0,8.0
Rajasthan,"68,548,437 ",548.0,485.0,60.0,3.0
Karnataka,"61,095,297 ",209.0,173.0,30.0,6.0
Gujarat,"60,439,692 ",352.0,303.0,30.0,19.0
Andhra Pradesh,"49,577,103  ",378.0,363.0,10.0,5.0
Odisha,"41,974,218 ",50.0,47.0,2.0,1.0
Telangana,"35,003,674 ",526.0,469.0,45.0,12.0
Kerala,"33,406,061 ",397.0,298.0,97.0,2.0
Jharkhand,"32,988,134 ",15.0,14.0,0.0,1.0
Assam,"31,205,576 ",30.0,29.0,0.0,1.0
Punjab,"27,743,338 ",156.0,128.0,18.0,10.0
Chhattisgarh,"25,545,198 ",26.0,17.0,9.0,0.0
Haryana,"25,351,462 ",197.0,163.0,32.0,2.0
Uttarakhand,"10,086,292 ",39.0,34.0,5.0,0.0
Himachal Pradesh,"6,864,602 ",30.0,26.0,2.0,2.0
Tripura,"3,673,917 ",1.0,1.0,0.0,0.0
Manipur,"2,570,390 ",2.0,1.0,1.0,0.0
Goa,"1,458,545 ",8.0,7.0,1.0,0.0
Arunachal Pradesh,"1,383,727 ",1.0,1.0,0.0,0.0
Mizoram,"1,097,206 ",1.0,1.0,0.0,0.0
Delhi,"16,787,941 ",753.0,716.0,25.0,12.0
Jammu and Kashmir,"12,267,032 ",193.0,183.0,6.0,4.0
Puducherry,"1,247,953 ",6.0,5.0,1.0,0.0
Chandigarh,"1,055,450 ",25.0,18.0,7.0,0.0
Andaman and Nicobar Islands,"380,581 ",21.0,11.0,10.0,0.0
Ladakh,"274,000 ",26.0,15.0,11.0,0.0
