Detected_State,Deceased,Hospitalized,Migrated,Recovered
Andaman and Nicobar Islands,0.0,1.0,0.0,0.0
Andhra Pradesh,0.0,10.0,0.0,0.0
Bihar,1.0,5.0,0.0,0.0
Chandigarh,0.0,7.0,0.0,0.0
Chhattisgarh,0.0,6.0,0.0,0.0
Delhi,1.0,32.0,1.0,2.0
Goa,0.0,3.0,0.0,0.0
Gujarat,2.0,41.0,0.0,0.0
Haryana,0.0,32.0,0.0,0.0
Himachal Pradesh,1.0,2.0,0.0,0.0
Jammu and Kashmir,0.0,11.0,0.0,0.0
Karnataka,3.0,49.0,0.0,3.0
Kerala,0.0,112.0,0.0,6.0
Ladakh,0.0,13.0,0.0,0.0
Madhya Pradesh,1.0,19.0,0.0,0.0
Maharashtra,2.0,123.0,0.0,0.0
Manipur,0.0,1.0,0.0,0.0
Mizoram,0.0,1.0,0.0,0.0
Odisha,0.0,2.0,0.0,0.0
Puducherry,0.0,1.0,0.0,0.0
Punjab,1.0,32.0,0.0,0.0
Rajasthan,0.0,37.0,0.0,3.0
Tamil Nadu,1.0,24.0,0.0,1.0
Telangana,0.0,43.0,0.0,1.0
Uttar Pradesh,0.0,40.0,0.0,2.0
Uttarakhand,0.0,5.0,0.0,0.0
West Bengal,1.0,9.0,0.0,0.0
