travel_history_new,Patient_number
Dubai,164
UK,39
Italy,33
Delhi,32
London,23
Iran,23
Saudi Arabia,23
Mumbai,22
Indonesian,17
US,15
Spain,14
France,10
Germany,7
Philippines,6
Mecca,6
Qatar,4
Sri Lanka,4
Thailand,4
USA,4
Wuhan,3
Japan,3
Brazil,3
Kasargod,3
Netherlands,3
Dubai Emirates EK,3
Scotland,3
United Kingdom,3
Turkey,3
Thai,3
Paris,3
Phuket,2
Bhilwara,2
Saudi,2
Athens,2
Canada,2
Singapore,2
New York,2
Sweden,2
Indonesia,2
Switzerland,2
New Zealand,2
Dubai Emirates,1
Abu Dhabi,1
Denmark,1
Dublin,1
Congo,1
China,1
California,1
Birmingham,1
Austria,1
Bahamas,1
Australia,1
Kolkata,1
Edenburg,1
Lisbon,1
Trinidad,1
Tibetan,1
Stockholm,1
Russia,1
Oman,1
Mexico,1
Malaysia,1
Washington,1
Egypt,1
Kerala,1
Italian,1
Istanbul,1
Ireland,1
Guyana,1
Greece,1
Finland,1
Abhudhabi,1
